gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000249923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251322	2151.58	1830.19	2035.16	2104.63	1814.05	1762.92	1920.98	1965.73
ENSG00000251357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000252909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258555	373.46	373.9	280.58	289.66	278.91	344.56	356.87	286.08
ENSG00000259271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000259421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000263366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000263764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000267338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000268292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000268812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000268818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000269220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000269972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000269987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273899	1373.42	1894.85	1569.42	1704.8	1869.02	1157.59	2164.18	1922.27
ENSG00000273907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274602	0.0	0.0	0.0	0.0	6.47	9.93	0.0	0.0
ENSG00000274617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000274717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275004	799.99	881.88	811.47	942.63	853.91	864.94	733.63	1119.09
ENSG00000275060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276950	2298.09	1835.98	2000.28	2386.27	2026.36	2507.64	2256.14	2303.1
ENSG00000276965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000276991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000277971	217.3	679.47	643.3	1249.33	709.18	1083.9	616.27	1171.12
ENSG00000278008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278195	1267.19	1392.96	1269.19	1585.66	1762.65	1524.68	1416.58	1279.19
ENSG00000278196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278558	6761.95	4567.08	6042.08	6173.42	4819.65	7914.39	5235.74	5512.87
ENSG00000278655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000278960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279080	0.0	0.0	0.0	0.0	0.47	0.0	0.0	0.0
ENSG00000279085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279159	0.2	0.2	0.0	0.0	0.2	0.2	0.0	0.0
ENSG00000279175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279738	0.0	0.51	0.5	0.0	0.5	1.0	0.0	0.0
ENSG00000279805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000279987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280007	0.49	0.0	0.0	0.49	0.0	0.0	0.49	0.49
ENSG00000280011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000282012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000282041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000282602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000282816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000284015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000284031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000284049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000284060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
